hebname,numberofpop,city_heights,busStations,num_fact,pol_fact,amount_of_pol,aqi_global,cars,trees,lat,lan,belogns,type
הסוללים,983.0,15.0,3.0,0.0,0.0,0.0,65.0,505.353803,7744.0,32.751099,35.238324,מועצה אזורית עמק יזרעאל,ישוב
מוצא עילית,1635.0,641.0,6.0,0.0,0.0,0.0,57.0,875.5591289,13314.0,31.7934936,35.1565626,מועצה אזורית מטה יהודה,ישוב
כפר ברוך,709.0,55.0,3.0,0.0,0.0,0.0,64.0,364.492204,7744.0,32.6460182,35.1930067,מועצה אזורית עמק יזרעאל,ישוב
שדה יעקב,1096.0,64.0,3.0,0.0,0.0,0.0,59.0,563.446355,7744.0,32.6974241,35.1417499,מועצה אזורית עמק יזרעאל,ישוב
עדי,1892.0,167.0,3.0,0.0,0.0,0.0,62.0,972.6646882,7744.0,32.781891,35.1736274,מועצה אזורית עמק יזרעאל,ישוב
אבן ספיר,699.0,157.0,25.0,0.0,0.0,0.0,58.0,374.3216191,13314.0,31.7629815,35.1351189,מועצה אזורית מטה יהודה,ישוב
תל תאומים,628.0,-139.0,3.0,0.0,0.0,0.0,58.0,300.09740324,2509.0,32.4424193,35.4964482,מועצה אזורית עמק המעיינות,ישוב
קריית ענבים,489.0,678.0,4.0,0.0,0.0,0.0,61.0,261.864482,13314.0,31.8100172,35.1203388,מועצה אזורית מטה יהודה,ישוב
סתריה,1061.0,82.0,3.0,0.0,0.0,0.0,57.0,541.7685072,1980.0,31.8918834,34.844046,מועצה אזורית גזר,ישוב
כפר שמואל,971.0,107.0,3.0,0.0,0.0,0.0,58.0,495.8126551,1980.0,31.8891357,34.9328059,מועצה אזורית גזר,ישוב
פתחיה,884.0,102.0,3.0,0.0,0.0,0.0,58.0,451.388651,1980.0,31.8675842,34.8862877,מועצה אזורית גזר,ישוב
נוף איילון,2059.0,197.0,3.0,0.0,0.0,0.0,55.0,1051.367922,1980.0,31.8705213,34.9896581,מועצה אזורית גזר,ישוב
גני יוחנן,599.0,34.0,3.0,0.0,0.0,0.0,59.0,305.8617693,1980.0,31.86029,34.8407361,מועצה אזורית גזר,ישוב
גבעת השלושה,922.0,62.0,3.0,0.0,0.0,0.0,58.0,493.0726083,3346.0,32.0980886,34.9211469,מועצה אזורית דרום השרון,ישוב
נוה ימין,1037.0,37.0,3.0,0.0,0.0,0.0,60.0,554.572987,3346.0,32.1718831,34.9387948,מועצה אזורית דרום השרון,ישוב
בר גיורא,725.0,713.0,5.0,0.0,0.0,0.0,59.0,388.2448683,13314.0,31.7298209,35.0726527,מועצה אזורית מטה יהודה,ישוב
עינת,850.0,50.0,3.0,0.0,0.0,0.0,56.0,454.568015,3346.0,32.0827765,34.9394305,מועצה אזורית דרום השרון,ישוב
עגור,549.0,218.0,6.0,0.0,0.0,0.0,61.0,293.9950964,13314.0,31.6971051,34.9129214,מועצה אזורית מטה יהודה,ישוב
רמת הכובש,1206.0,61.0,3.0,0.0,0.0,0.0,61.0,644.9518062,3346.0,32.2152641,34.9393308,מועצה אזורית דרום השרון,ישוב
צוקי ים,296.0,30.0,3.0,0.0,0.0,0.0,62.0,164.0607425,3915.0,32.3613476,34.8586835,מועצה אזורית עמק חפר,ישוב
עין נקובא,3737.0,621.0,9.0,0.0,0.0,0.0,61.0,2001.201508,13314.0,31.793619,35.119127,מועצה אזורית מטה יהודה,ישוב
חיבת ציון,875.0,395.0,3.0,0.0,0.0,0.0,61.0,484.9768422,3915.0,32.3987871,34.9120169,מועצה אזורית עמק חפר,ישוב
עין החורש,874.0,21.0,3.0,0.0,0.0,0.0,60.0,484.4225887,3915.0,32.3863188,34.9400265,מועצה אזורית עמק חפר,ישוב
גבעת יערים,1421.0,298.0,7.0,0.0,0.0,0.0,62.0,760.9599473,13314.0,31.7859942,35.092569,מועצה אזורית מטה יהודה,ישוב
הזורעים,1134.0,15.0,3.0,0.0,0.0,0.0,71.0,553.3783801,4622.0,32.7457141,35.5031884,מועצה אזורית גליל תחתון,ישוב
כסלון,492.0,603.0,14.0,0.0,0.0,0.0,55.0,263.4709953,13314.0,31.7740865,35.0492326,מועצה אזורית מטה יהודה,ישוב
כפר קיש,686.0,86.0,3.0,0.0,0.0,0.0,71.0,334.7597607,4622.0,32.6663613,35.4487944,מועצה אזורית גליל תחתון,ישוב
רמת רזיאל,659.0,716.0,11.0,0.0,0.0,0.0,56.0,352.9012005,13314.0,31.7736589,35.0737596,מועצה אזורית מטה יהודה,ישוב
רומאנה,1276.0,166.0,3.0,0.0,0.0,0.0,69.0,584.8029713,664.0,32.7881972,35.3111645,מועצה אזורית אל בטוף,ישוב
יודפת,964.0,430.0,3.0,0.0,0.0,0.0,68.0,456.8002457,8060.0,32.8372367,35.2715538,מועצה אזורית משגב,ישוב
גבעות עדן,623.8,279.4,1.8,0.0,0.0,0.0,60.0,334.05124612,13314.0,31.6605794,35.0157215,מועצה אזורית מטה יהודה,ישוב
הררית,644.0,100.0,3.0,0.0,0.0,0.0,71.0,305.1653112,8060.0,32.8457853,35.369171,מועצה אזורית משגב,ישוב
עצמון שגב,1228.0,322.0,3.0,0.0,0.0,0.0,69.0,581.8990721,8060.0,32.8659821,35.2512054,מועצה אזורית משגב,ישוב
בית ספר חקלאי עין כרם,736.2,313.6,1.6,0.0,0.0,0.0,60.0,394.24259304,13314.0,31.7787551,35.1531904,מועצה אזורית מטה יהודה,ישוב
לבון,845.0,568.0,3.0,0.0,0.0,0.0,72.0,400.4110125,8060.0,32.9424551,35.2871026,מועצה אזורית משגב,ישוב
כמאנה מערבית,1623.0,524.0,3.0,0.0,0.0,0.0,69.0,769.0734579,8060.0,32.9090851,35.3398417,מועצה אזורית משגב,ישוב
גבעת שמש,924.8,37.0,4.6,0.0,0.0,0.0,65.0,495.23980656000003,13314.0,31.774962,34.9515702,מועצה אזורית מטה יהודה,ישוב
ראס אל-עין,412.0,222.0,3.0,0.0,0.0,0.0,72.0,195.2299809,8060.0,32.9158041,35.3726649,מועצה אזורית משגב,ישוב
כלנית,260.0,17.0,3.0,0.0,0.0,0.0,71.0,138.207983,7875.0,32.8749932,35.4527711,מועצה אזורית מרום הגליל,ישוב
שלווה,579.0,166.0,4.0,0.0,0.0,0.0,58.0,219.2309072,2057.0,31.5635204,34.7680435,מועצה אזורית שפיר,ישוב
ראש הנקרה,1422.0,34.0,3.0,0.0,0.0,0.0,66.0,672.6900715,7403.0,33.0857479,35.1150819,מועצה אזורית מטה אשר,ישוב
כליל,891.0,181.0,3.0,0.0,0.0,0.0,68.0,421.4956751,7403.0,32.9855303,35.2004778,מועצה אזורית מטה אשר,ישוב
שדות ים,1162.0,9.0,3.0,0.0,0.0,0.0,64.0,585.2911898,13678.0,32.4921593,34.8933053,מועצה אזורית חוף הכרמל,ישוב
מרכז שפירא,2801.0,50.0,7.0,0.0,0.0,0.0,61.0,1060.562647,2057.0,31.6951844,34.7071255,מועצה אזורית שפיר,ישוב
קוממיות,606.0,70.0,5.0,0.0,0.0,0.0,61.0,229.4541123,2057.0,31.6619651,34.7297701,מועצה אזורית שפיר,ישוב
רווחה,573.0,84.0,9.0,0.0,0.0,0.0,61.0,216.9590866,2057.0,31.6495132,34.7317085,מועצה אזורית שפיר,ישוב
אבן שמואל,2287.0,203.0,6.0,0.0,0.0,0.0,58.0,865.9431535,2057.0,31.5748942,34.7643312,מועצה אזורית שפיר,ישוב
זבדיאל,629.0,117.0,4.0,0.0,0.0,0.0,61.0,238.1627669,2057.0,31.6584287,34.759748,מועצה אזורית שפיר,ישוב
א-טייבה א-זועביה,46020.0,686.0,102.0,0.0,0.0,0.0,66.0,5014.478158,4128.0,32.6032121,35.4447957,מועצה אזורית גלבוע,ישוב
אביטל,515.0,376.0,5.0,0.0,0.0,0.0,61.0,56.11595808,4128.0,32.5578557,35.3063551,מועצה אזורית גלבוע,ישוב
קדמה,636.4,100.0,2.0,0.0,0.0,0.0,58.0,115.85108830599998,7355.0,31.7007444,34.7751348,מועצה אזורית יואב,ישוב
אדירים,280.0,449.0,5.0,0.0,0.0,0.0,62.0,30.50963834,4128.0,32.5490732,35.2711676,מועצה אזורית גלבוע,ישוב
נחלה,725.0,123.0,7.0,0.0,0.0,0.0,60.0,131.9799483,7355.0,31.657961,34.7949816,מועצה אזורית יואב,ישוב
נחלה,725.0,123.0,7.0,0.0,0.0,0.0,60.0,517.3103645,7355.0,31.657961,34.7949816,מועצה אזורית יואב,ישוב
אביבים,474.0,64.0,4.0,0.0,0.0,0.0,71.0,251.963788,7875.0,33.0886777,35.4729375,מועצה אזורית מרום הגליל,ישוב
אביחיל,1391.0,72.0,5.0,0.0,0.0,0.0,62.0,770.9746122,3915.0,32.3502322,34.8717347,מועצה אזורית עמק חפר,ישוב
ביצרון,1231.0,244.0,15.0,0.0,0.0,0.0,61.0,701.6827574,2003.0,31.7950527,34.7392791,מועצה אזורית באר טוביה,ישוב
אביגדור,815.0,37.0,2.0,2.0,2.0,2.0,64.0,464.5584362,2003.0,31.7109457,34.7435754,מועצה אזורית באר טוביה,ישוב
ערוגות,1154.0,66.0,8.0,0.0,0.0,0.0,58.0,657.7919561,2003.0,31.7346866,34.7708779,מועצה אזורית באר טוביה,ישוב
אחוזת ברק,2429.0,47.0,5.0,0.0,0.0,0.0,76.0,1248.73283,7744.0,32.6418437,35.3387534,מועצה אזורית עמק יזרעאל,ישוב
בית עזרא,1072.0,58.0,7.0,0.0,0.0,0.0,58.0,611.0511019,2003.0,31.7366309,34.6563769,מועצה אזורית באר טוביה,ישוב
איבטין,2915.0,84.0,18.0,0.0,0.0,0.0,59.0,1176.973923,6459.0,32.7607812,35.1131894,מועצה אזורית זבולון,ישוב
אחיטוב,1105.0,68.0,8.0,0.0,0.0,0.0,59.0,612.456472,3915.0,32.3873272,34.9914108,מועצה אזורית עמק חפר,ישוב
אחיסמך,1413.0,40.0,8.0,0.0,0.0,0.0,61.0,792.0781821,6080.0,31.935556,34.908056,מועצה אזורית חבל מודיעין,ישוב
באר טוביה,1313.0,66.0,37.0,0.0,0.0,0.0,59.0,748.4235984,2003.0,31.7338758,34.7262903,מועצה אזורית באר טוביה,ישוב
אחיעזר,1991.0,47.0,4.0,0.0,0.0,0.0,55.0,942.36464322,3667.0,31.9811076,34.8716734,מועצה אזורית שדות דן,ישוב
אמונים,1007.0,548.0,6.0,1.0,1.0,1.0,59.0,574.0004275,2003.0,31.7453369,34.676988,מועצה אזורית באר טוביה,ישוב
ניר בנים,709.0,85.0,5.0,0.0,0.0,0.0,61.0,404.1373413,2003.0,31.6717215,34.7542446,מועצה אזורית באר טוביה,ישוב
שתולים,2174.0,30.0,12.0,0.0,0.0,0.0,60.0,1239.202521,2003.0,31.7719562,34.683597,מועצה אזורית באר טוביה,ישוב
אילניה,476.0,164.0,6.0,0.0,0.0,0.0,64.0,232.2822827,4622.0,32.754961,35.4074724,מועצה אזורית גליל תחתון,ישוב
בני דרום,979.0,33.0,5.0,0.0,0.0,0.0,69.0,341.0501265,3283.0,31.8206628,34.6915762,מועצה אזורית חבל יבנה,ישוב
ניין,1994.0,222.0,9.0,0.0,0.0,0.0,66.0,993.5629788,3064.0,32.6307267,35.3488686,מועצה אזורית בוסתן-אל-מרג',ישוב
דחי,723.0,453.0,6.0,0.0,0.0,0.0,60.0,360.2537778,3064.0,32.6203995,35.3449947,מועצה אזורית בוסתן-אל-מרג',ישוב
סולם,2710.0,119.0,8.0,0.0,0.0,0.0,60.0,1350.328825,3064.0,32.6061864,35.3338887,מועצה אזורית בוסתן-אל-מרג',ישוב
רמת השופט,1186.0,240.0,12.0,0.0,0.0,0.0,66.0,514.633582,18851.0,32.6119762,35.0949392,מועצה אזורית מגידו,ישוב
עין העמק,847.0,241.0,5.0,0.0,0.0,0.0,67.0,367.5334243,18851.0,32.6290135,35.0853937,מועצה אזורית מגידו,ישוב
יוקנעם המושבה,1382.0,58.0,16.0,0.0,0.0,0.0,64.0,599.6826393,18851.0,32.6538407,35.1147661,מועצה אזורית מגידו,ישוב
אלישמע,1168.0,-22.0,9.0,0.0,0.0,0.0,60.0,624.62994,3346.0,32.1519602,34.9279083,מועצה אזורית דרום השרון,ישוב
אמירים,865.0,8.0,5.0,0.0,0.0,0.0,71.0,459.8073333,7875.0,32.9374962,35.4499969,מועצה אזורית מרום הגליל,ישוב
ארבל,756.0,41.0,4.0,0.0,0.0,0.0,71.0,368.918916,4622.0,32.8120793,35.4839284,מועצה אזורית גליל תחתון,ישוב
כנרת מושבה,700.0,-72.0,15.0,0.0,0.0,0.0,67.0,440.5646114,2002.0,32.7231985,35.56444,מועצה אזורית עמק הירדן,ישוב
פוריה - נווה עובד,1326.0,138.0,6.0,0.0,0.0,0.0,68.0,834.555256,2002.0,32.7436659,35.5376169,מועצה אזורית עמק הירדן,ישוב
פוריה כפר עבודה,1169.4,40.0,3.8,0.0,0.0,0.0,66.0,666.5701110599999,2002.0,32.7187697,35.5474069,מועצה אזורית עמק הירדן,ישוב
פוריה עילית,1264.0,137.0,8.0,0.0,0.0,0.0,68.0,795.5338163,2002.0,32.7322318,35.5457217,מועצה אזורית עמק הירדן,ישוב
כרי דשא,626.0,179.6,2.2,0.0,0.0,0.0,71.0,393.99063958200003,2002.0,32.8642361,35.5385109,מועצה אזורית עמק הירדן,ישוב
קבוצת כנרת,819.4,225.4,6.2,0.0,0.0,0.0,69.0,515.7123489600001,2002.0,32.7138728,35.5625249,מועצה אזורית עמק הירדן,ישוב
בארותיים,1179.0,88.0,10.0,0.0,0.0,0.0,59.0,653.4716576,3915.0,32.3218886,34.9828907,מועצה אזורית עמק חפר,ישוב
טבח'ה,626.0,179.6,2.2,0.0,0.0,0.0,71.0,393.990639582,2002.0,32.873249,35.5499246,מועצה אזורית עמק הירדן,ישוב
בוסתן הגליל,1328.0,213.0,5.0,0.0,0.0,0.0,64.0,628.2225102,7403.0,32.9505232,35.0817793,מועצה אזורית מטה אשר,ישוב
בורגתה,1153.0,64.0,9.0,0.0,0.0,0.0,59.0,639.0609095,3915.0,32.3264732,34.9629135,מועצה אזורית עמק חפר,ישוב
בחן,1147.0,120.0,8.0,0.0,0.0,0.0,59.0,635.7353436,3915.0,32.3510073,35.019131,מועצה אזורית עמק חפר,ישוב
בית אלעזרי,1550.0,-83.0,17.0,0.0,0.0,0.0,62.0,800.6189917,2599.0,31.8460836,34.8030534,מועצה אזורית ברנר,ישוב
ביריה,872.0,812.0,7.0,0.0,0.0,0.0,71.0,463.5283211,7875.0,32.9775883,35.5006493,מועצה אזורית מרום הגליל,ישוב
בית הלוי,834.0,87.0,11.0,0.0,0.0,0.0,60.0,462.2522018,3915.0,32.3535046,34.9312543,מועצה אזורית עמק חפר,ישוב
בית חלקיה,1480.0,39.0,6.0,0.0,0.0,0.0,62.0,525.8531257,1325.0,31.7926752,34.8108048,מועצה אזורית נחל שורק,ישוב
סנדלה,1197.4,62.4,3.4,0.0,0.0,0.0,60.0,130.472318052,4128.0,32.5231227,35.3237725,מועצה אזורית גלבוע,ישוב
בית חנן,509.0,10.0,10.0,0.0,0.0,0.0,59.0,292.0331459,2757.0,31.9337581,34.7740084,מועצה אזורית גן רווה,ישוב
מוקיבלה,4281.0,87.0,6.0,0.0,0.0,0.0,61.0,466.4706825,4128.0,32.5140208,35.2976327,מועצה אזורית גלבוע,ישוב
בית יהושע,1117.0,-230.0,11.0,0.0,0.0,0.0,62.0,603.9725077,3021.0,32.2592916,34.8660021,מועצה אזורית חוף השרון,ישוב
בית יוסף,493.0,16.0,9.0,0.0,0.0,0.0,61.0,242.17594258,2509.0,32.5588132,35.5523146,מועצה אזורית עמק המעיינות,ישוב
בית ינאי,378.0,160.0,5.0,0.0,0.0,0.0,61.0,209.510001,3915.0,32.3775275,34.8629629,מועצה אזורית עמק חפר,ישוב
נעורה,1156.0,119.0,6.0,0.0,0.0,0.0,62.0,125.9612487,4128.0,32.6140155,35.3903478,מועצה אזורית גלבוע,ישוב
בית לחם הגלילית,824.0,575.0,6.0,0.0,0.0,0.0,60.0,423.6129518,7744.0,32.7345558,35.1890555,מועצה אזורית עמק יזרעאל,ישוב
בית נחמיה,897.0,240.0,7.0,0.0,0.0,0.0,56.0,502.8267087,6080.0,31.975811,34.9550835,מועצה אזורית חבל מודיעין,ישוב
בית אלפא,1386.0,900.0,2.0,1.0,0.0,0.0,60.0,151.0227518,4128.0,32.5160003,35.4312857,מועצה אזורית גלבוע,ישוב
גן נר,2676.0,37.0,4.0,0.0,0.0,0.0,60.0,291.5850398,4128.0,32.5308688,35.3391118,מועצה אזורית גלבוע,ישוב
בית יצחק - שער חפר,2138.0,27.0,14.0,0.0,0.0,0.0,62.0,1185.006265,3915.0,32.3345648,34.8905446,מועצה אזורית עמק חפר,ישוב
ציפורי,1030.0,250.0,6.0,0.0,0.0,0.0,68.0,529.5161796,7744.0,32.7443077,35.2781186,מועצה אזורית עמק יזרעאל,ישוב
בית עוזיאל,659.0,44.0,6.0,0.0,0.0,0.0,58.0,336.4990135,1980.0,31.8693965,34.9051703,מועצה אזורית גזר,ישוב
גזית,807.0,121.0,4.0,0.0,0.0,0.0,70.0,414.8733692,7744.0,32.6382136,35.446739,מועצה אזורית עמק יזרעאל,ישוב
בית עריף,1203.0,238.0,6.0,0.0,0.0,0.0,54.0,674.3595614,6080.0,31.9916349,34.933807,מועצה אזורית חבל מודיעין,ישוב
סוואעד חמירה,196.0,170.0,4.0,0.0,0.0,0.0,61.0,100.76231,7744.0,32.7673988,35.1682,מועצה אזורית עמק יזרעאל,ישוב
מנחמיה,1065.0,-154.0,17.0,0.0,0.0,0.0,67.0,475.08146562,2509.0,32.6670217,35.5555869,מועצה אזורית עמק המעיינות,ישוב
ירדנה,384.0,-236.0,8.0,0.0,0.0,0.0,61.0,242.50428563999998,2509.0,32.5644389,35.5645775,מועצה אזורית עמק המעיינות,ישוב
רחוב,400.0,-122.0,4.0,0.0,0.0,0.0,58.0,242.50428564000003,2509.0,32.4497108,35.4900246,מועצה אזורית עמק המעיינות,ישוב
בני ראם,1379.0,32.0,4.0,0.0,0.0,0.0,61.0,489.9672033,1325.0,31.7697849,34.79065,מועצה אזורית נחל שורק,ישוב
בניה,745.0,36.0,8.0,0.0,0.0,0.0,66.0,384.8136425,2599.0,31.8434985,34.753611,מועצה אזורית ברנר,ישוב
יד בנימין,4278.0,62.0,6.0,0.0,0.0,0.0,62.0,1519.999782,1325.0,31.7978401,34.8216119,מועצה אזורית נחל שורק,ישוב
נצר חזני,543.0,95.0,4.0,0.0,0.0,0.0,60.0,192.9312474,1325.0,31.8216134,34.8624802,מועצה אזורית נחל שורק,ישוב
נטעים,626.0,51.0,4.0,0.0,0.0,0.0,59.0,359.1606079,2757.0,31.9444441,34.7744439,מועצה אזורית גן רווה,ישוב
קדרון,1626.0,52.0,6.0,0.0,0.0,0.0,63.0,839.8751487,2599.0,31.8150988,34.7976591,מועצה אזורית ברנר,ישוב
גבעת ברנר,2701.0,29.0,12.0,0.0,0.0,0.0,60.0,1395.143159,2599.0,31.8675206,34.8004909,מועצה אזורית ברנר,ישוב
משמר איילון,580.0,-51.4,4.0,0.0,0.0,0.0,57.0,296.1599801,1980.0,31.8719461,34.9447916,מועצה אזורית גזר,ישוב
ברקת,2260.0,58.0,11.0,0.0,0.0,0.0,52.0,1266.876648,6080.0,32.0188526,34.943779,מועצה אזורית חבל מודיעין,ישוב
מושב מרחביה,1113.2,76.0,4.0,0.0,0.0,0.0,62.0,572.2887571900001,7744.0,32.6024516,35.3159604,מועצה אזורית עמק יזרעאל,ישוב
עזריה,1269.0,95.0,5.0,0.0,0.0,0.0,58.0,647.9776016,1980.0,31.8904994,34.9115676,מועצה אזורית גזר,ישוב
שעלבים,1813.0,189.0,7.0,0.0,0.0,0.0,55.0,925.7552351,1980.0,31.8699629,34.9839023,מועצה אזורית גזר,ישוב
בת חן,407.0,56.0,5.0,0.0,0.0,0.0,61.0,225.5835097,3915.0,32.3602692,34.8723281,מועצה אזורית עמק חפר,ישוב
מצליח,1346.0,82.0,10.0,0.0,0.0,0.0,58.0,687.2953888,1980.0,31.9061802,34.8717789,מועצה אזורית גזר,ישוב
יציץ,848.0,72.0,8.0,0.0,0.0,0.0,58.0,433.0063045,1980.0,31.8623432,34.8629537,מועצה אזורית גזר,ישוב
בת חפר,5209.0,22.0,10.0,0.0,0.0,0.0,59.0,2887.136413,3915.0,32.3345015,35.012351,מועצה אזורית עמק חפר,ישוב
ישרש,966.0,81.0,4.0,0.0,0.0,0.0,57.0,493.2595467,1980.0,31.915785,34.8499267,מועצה אזורית גזר,ישוב
"יד רמב""ם",1116.0,82.0,4.0,0.0,0.0,0.0,47.0,569.852643,1980.0,31.8993715,34.9007465,מועצה אזורית גזר,ישוב
נצר סרני,974.0,64.0,4.0,0.0,0.0,0.0,57.0,497.3445173,1980.0,31.9230975,34.8239981,מועצה אזורית גזר,ישוב
גזר (קיבוץ),318.0,54.0,50.0,0.0,0.0,0.0,57.0,162.3773659,1980.0,31.8770069,34.9208529,מועצה אזורית גזר,ישוב
נחלים,1825.0,49.0,15.0,0.0,0.0,0.0,54.0,1023.030918,6080.0,32.0589718,34.9136499,מועצה אזורית חבל מודיעין,ישוב
כפר טרומן,905.0,56.0,4.0,0.0,0.0,0.0,55.0,507.3112269,6080.0,31.980556,34.921667,מועצה אזורית חבל מודיעין,ישוב
גאולים,993.0,22.0,13.0,0.0,0.0,0.0,61.0,520.1827722,2909.0,32.2962452,34.9474014,מועצה אזורית לב השרון,ישוב
רינתיה,1197.0,62.0,4.0,0.0,0.0,0.0,52.0,670.9961632,6080.0,32.043333,34.931667,מועצה אזורית חבל מודיעין,ישוב
גמזו,1194.0,39.0,4.0,0.0,0.0,0.0,59.0,669.3144704,6080.0,31.9276731,34.9418915,מועצה אזורית חבל מודיעין,ישוב
מזור,1330.0,54.0,9.0,0.0,0.0,0.0,53.0,745.5512939,6080.0,32.0523036,34.923418,מועצה אזורית חבל מודיעין,ישוב
חדיד,931.0,19.0,8.0,0.0,0.0,0.0,57.0,521.8859145,6080.0,31.9682459,34.9337333,מועצה אזורית חבל מודיעין,ישוב
נווה עמיאל,759.8,344.8,3.2,0.0,0.0,0.0,58.0,390.60815673,7744.0,32.7022049,35.1373831,מועצה אזורית עמק יזרעאל,ישוב
טירת יהודה,1228.0,57.0,4.0,0.0,0.0,0.0,52.0,688.3736763,6080.0,32.0140654,34.9333804,מועצה אזורית חבל מודיעין,ישוב
כפר תקווה,759.8,344.8,3.6,0.0,0.0,0.0,58.0,390.60815673,7744.0,32.7013642,35.1145291,מועצה אזורית עמק יזרעאל,ישוב
לפיד,2325.0,267.0,10.0,0.0,0.0,0.0,54.0,1303.313355,6080.0,31.9175529,35.0319405,מועצה אזורית חבל מודיעין,ישוב
שילת,770.0,265.0,9.0,0.0,0.0,0.0,54.0,431.6349636,6080.0,31.9205606,35.0173195,מועצה אזורית חבל מודיעין,ישוב
זיתן,1015.0,78.0,10.0,0.0,0.0,0.0,56.0,564.34676524,3667.0,31.9753923,34.891423,מועצה אזורית שדות דן,ישוב
יגל,905.0,40.0,6.0,0.0,0.0,0.0,55.0,499.83099318000006,3667.0,31.9870408,34.8806084,מועצה אזורית שדות דן,ישוב
"כפר חב""ד",6720.0,40.0,18.0,0.0,0.0,0.0,55.0,3882.8841329999996,3667.0,31.9885794,34.8473705,מועצה אזורית שדות דן,ישוב
ניר צבי,1270.0,58.0,11.0,0.0,0.0,0.0,58.0,671.98390868,3667.0,31.951381,34.8609717,מועצה אזורית שדות דן,ישוב
"חמ""ד",1360.0,-169.0,16.0,0.0,0.0,0.0,54.0,741.5228157399999,3667.0,32.0190455,34.8412271,מועצה אזורית שדות דן,ישוב
צפריה,1013.0,31.0,12.0,0.0,0.0,0.0,54.0,543.6174687800001,3667.0,32.0052557,34.8550969,מועצה אזורית שדות דן,ישוב
כפר סירקין,1519.0,41.0,10.0,0.0,0.0,0.0,56.0,812.3397938,3346.0,32.0777377,34.9235073,מועצה אזורית דרום השרון,ישוב
נחשונים,435.0,88.0,5.0,0.0,0.0,0.0,55.0,232.6318641,3346.0,32.0614545,34.9492529,מועצה אזורית דרום השרון,ישוב
צופית,1318.0,66.0,4.0,0.0,0.0,0.0,61.0,704.8478261,3346.0,32.1918302,34.923101,מועצה אזורית דרום השרון,ישוב
ירחיב,1087.0,57.0,6.0,0.0,0.0,0.0,59.0,581.3122885,3346.0,32.1531458,34.9683081,מועצה אזורית דרום השרון,ישוב
כפר מעש,826.0,52.0,7.0,0.0,0.0,0.0,58.0,441.7331627,3346.0,32.0651874,34.8874639,מועצה אזורית דרום השרון,ישוב
חגור,1146.0,19.0,10.0,0.0,0.0,0.0,59.0,612.8646481,3346.0,32.1375681,34.9481658,מועצה אזורית דרום השרון,ישוב
מגשימים,1091.0,52.0,8.0,0.0,0.0,0.0,53.0,583.4514275,3346.0,32.0470353,34.8993144,מועצה אזורית דרום השרון,ישוב
גת רימון,298.0,69.0,8.0,0.0,0.0,0.0,58.0,159.3661935,3346.0,32.0674422,34.8805118,מועצה אזורית דרום השרון,ישוב
שדי חמד,965.0,35.0,6.0,0.0,0.0,0.0,60.0,516.068412,3346.0,32.1598443,34.9435452,מועצה אזורית דרום השרון,ישוב
שדה ורבורג,1411.0,49.0,10.0,0.0,0.0,0.0,61.0,754.5829129,3346.0,32.2093873,34.9048077,מועצה אזורית דרום השרון,ישוב
מתן,3570.0,66.0,12.0,0.0,0.0,0.0,59.0,1909.185696,3346.0,32.1561435,34.9742805,מועצה אזורית דרום השרון,ישוב
נירית,962.0,108.0,4.0,0.0,0.0,0.0,58.0,514.4640532,3346.0,32.1466075,34.9843952,מועצה אזורית דרום השרון,ישוב
צור יצחק,7080.0,119.0,8.0,0.0,0.0,0.0,60.0,3786.284252,3346.0,32.24124,34.9983819,מועצה אזורית דרום השרון,ישוב
כפר ויתקין,2002.0,14.0,7.0,0.0,0.0,0.0,61.0,1109.627004,3915.0,32.3809359,34.8751918,מועצה אזורית עמק חפר,ישוב
כפר חיים,629.0,23.0,5.0,0.0,0.0,0.0,61.0,348.6290666,3915.0,32.3539817,34.9001418,מועצה אזורית עמק חפר,ישוב
גילון,1099.0,136.0,6.0,0.0,0.0,0.0,70.0,520.7712472,8060.0,32.9029028,35.2354622,מועצה אזורית משגב,ישוב
